INFO 2025-06-08 23:01:32,637 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 22:01:00,178 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/urls.py changed, reloading.
INFO 2025-06-09 22:01:00,408 autoreload Watching for file changes with StatReloader
WARNING 2025-06-09 22:01:06,069 log Not Found: /logo192.png
WARNING 2025-06-09 22:01:06,070 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 22:01:06,094 log Unauthorized: /api/users/profile/
WARNING 2025-06-09 22:01:06,095 basehttp "GET /api/users/profile/ HTTP/1.1" 401 172
WARNING 2025-06-09 22:01:06,101 log Unauthorized: /api/users/profile/
WARNING 2025-06-09 22:01:06,101 basehttp "GET /api/users/profile/ HTTP/1.1" 401 172
WARNING 2025-06-09 22:01:06,965 log Unauthorized: /api/users/profile/
WARNING 2025-06-09 22:01:06,966 basehttp "GET /api/users/profile/ HTTP/1.1" 401 172
WARNING 2025-06-09 22:01:06,978 log Unauthorized: /api/users/profile/
WARNING 2025-06-09 22:01:06,978 basehttp "GET /api/users/profile/ HTTP/1.1" 401 172
WARNING 2025-06-09 22:01:06,988 log Not Found: /logo192.png
WARNING 2025-06-09 22:01:06,989 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 22:01:16,737 log Unauthorized: /api/users/profile/
WARNING 2025-06-09 22:01:16,738 basehttp "GET /api/users/profile/ HTTP/1.1" 401 5324
WARNING 2025-06-09 22:01:29,578 log Not Found: /logo192.png
WARNING 2025-06-09 22:01:29,579 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 22:01:37,610 basehttp "POST /api/users/login/ HTTP/1.1" 200 909
INFO 2025-06-09 22:01:37,642 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 22:01:37,646 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 22:01:49,153 log Not Found: /logo192.png
WARNING 2025-06-09 22:01:49,154 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 22:01:59,953 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14769
INFO 2025-06-09 22:01:59,970 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 22:02:05,195 basehttp "GET /admin/auth/user/15/change/ HTTP/1.1" 200 22847
INFO 2025-06-09 22:02:05,222 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 22:02:09,100 basehttp "GET /admin/auth/user/15/delete/ HTTP/1.1" 200 7874
INFO 2025-06-09 22:02:10,588 basehttp "POST /admin/auth/user/15/delete/ HTTP/1.1" 302 0
INFO 2025-06-09 22:02:10,595 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14419
INFO 2025-06-09 22:02:10,607 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 22:02:32,940 basehttp "POST /api/users/register/ HTTP/1.1" 200 508
INFO 2025-06-09 22:02:44,685 basehttp "GET /api/activate/MTg/cr5h82-50400b576ef97389547aa0831489b1cd HTTP/1.1" 301 0
INFO 2025-06-09 22:02:44,701 basehttp "GET /api/activate/MTg/cr5h82-50400b576ef97389547aa0831489b1cd/ HTTP/1.1" 200 2196
WARNING 2025-06-09 22:02:47,616 log Not Found: /logo192.png
WARNING 2025-06-09 22:02:47,616 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 22:02:55,078 basehttp "POST /api/users/login/ HTTP/1.1" 200 915
INFO 2025-06-09 22:02:55,130 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 22:02:55,134 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 22:04:07,210 log Not Found: /logo192.png
WARNING 2025-06-09 22:04:07,211 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 22:04:07,215 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 22:04:07,220 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 22:04:12,073 log Unauthorized: /api/users/profile/
WARNING 2025-06-09 22:04:12,073 basehttp "GET /api/users/profile/ HTTP/1.1" 401 172
WARNING 2025-06-09 22:04:12,079 log Unauthorized: /api/users/profile/
WARNING 2025-06-09 22:04:12,079 basehttp "GET /api/users/profile/ HTTP/1.1" 401 172
WARNING 2025-06-09 22:05:02,544 log Unauthorized: /api/users/profile/
WARNING 2025-06-09 22:05:02,545 basehttp "GET /api/users/profile/ HTTP/1.1" 401 172
WARNING 2025-06-09 22:05:02,548 log Unauthorized: /api/users/profile/
WARNING 2025-06-09 22:05:02,548 basehttp "GET /api/users/profile/ HTTP/1.1" 401 172
WARNING 2025-06-09 22:05:40,760 log Not Found: /logo192.png
WARNING 2025-06-09 22:05:40,760 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 22:08:44,942 log Not Found: /logo192.png
WARNING 2025-06-09 22:08:44,942 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 22:10:10,263 log Not Found: /logo192.png
WARNING 2025-06-09 22:10:10,263 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 22:10:50,346 log Not Found: /logo192.png
WARNING 2025-06-09 22:10:50,347 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 22:11:06,588 log Not Found: /logo192.png
WARNING 2025-06-09 22:11:06,589 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 22:13:36,514 log Not Found: /logo192.png
WARNING 2025-06-09 22:13:36,515 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 22:13:36,522 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 22:13:36,526 log Not Found: /logo192.png
WARNING 2025-06-09 22:13:36,527 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 22:13:36,530 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 22:13:36,533 log Not Found: /logo192.png
WARNING 2025-06-09 22:13:36,533 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 22:13:36,538 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 22:13:36,545 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 22:14:46,159 log Not Found: /logo192.png
WARNING 2025-06-09 22:14:46,159 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 22:15:49,202 log Not Found: /logo192.png
WARNING 2025-06-09 22:15:49,203 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 22:16:34,418 log Not Found: /logo192.png
WARNING 2025-06-09 22:16:34,419 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 22:16:34,465 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 22:16:34,501 log Not Found: /api/orders/undefined/
WARNING 2025-06-09 22:16:34,506 basehttp "GET /api/orders/undefined/ HTTP/1.1" 404 6490
WARNING 2025-06-09 22:16:34,513 log Not Found: /logo192.png
INFO 2025-06-09 22:16:34,514 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 22:16:34,516 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 22:16:34,522 log Not Found: /api/orders/undefined/
WARNING 2025-06-09 22:16:34,524 log Not Found: /logo192.png
WARNING 2025-06-09 22:16:34,524 basehttp "GET /api/orders/undefined/ HTTP/1.1" 404 6490
WARNING 2025-06-09 22:16:34,524 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 22:16:34,525 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 22:16:34,530 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 22:16:37,535 log Not Found: /api/orders/undefined/
WARNING 2025-06-09 22:16:37,536 basehttp "GET /api/orders/undefined/ HTTP/1.1" 404 6490
WARNING 2025-06-09 22:16:37,542 log Not Found: /logo192.png
WARNING 2025-06-09 22:16:37,546 log Not Found: /api/orders/undefined/
WARNING 2025-06-09 22:16:37,546 basehttp "GET /api/orders/undefined/ HTTP/1.1" 404 6490
WARNING 2025-06-09 22:16:37,546 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-11 19:16:25,414 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 19:17:57,835 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 19:18:12,224 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 19:19:00,898 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 19:19:14,623 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 19:21:35,571 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 19:21:35,950 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 19:21:44,243 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 19:22:43,434 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 19:22:43,751 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 19:22:44,995 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 19:22:45,868 autoreload Watching for file changes with StatReloader
INFO 2025-06-11 19:22:48,193 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-11 19:22:48,453 autoreload Watching for file changes with StatReloader
WARNING 2025-06-11 19:22:58,897 log Not Found: /
WARNING 2025-06-11 19:22:58,897 basehttp "GET / HTTP/1.1" 404 2948
WARNING 2025-06-11 19:22:59,054 log Not Found: /favicon.ico
WARNING 2025-06-11 19:22:59,054 basehttp "GET /favicon.ico HTTP/1.1" 404 2999
INFO 2025-06-11 19:23:06,373 basehttp "GET /api/products/ HTTP/1.1" 200 6962
INFO 2025-06-11 19:23:06,385 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2025-06-11 19:23:06,385 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-06-11 19:23:06,386 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2025-06-11 19:23:06,386 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2025-06-11 19:23:06,387 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2025-06-11 19:23:06,387 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2025-06-11 19:23:06,387 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2025-06-11 19:23:06,388 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-06-11 19:23:06,389 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-06-11 19:23:06,389 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2025-06-11 19:23:06,390 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-06-11 19:23:06,443 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2025-06-11 19:24:41,764 basehttp "GET /api/products/ HTTP/1.1" 200 6962
INFO 2025-06-11 19:24:46,236 basehttp "GET /api/auth HTTP/1.1" 301 0
ERROR 2025-06-11 19:24:46,276 log Internal Server Error: /api/auth/
Traceback (most recent call last):
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/db/backends/sqlite3/base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: socialaccount_socialaccount

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 326, in render
    if match:
       ^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/db/models/query.py", line 398, in __bool__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/db/models/query.py", line 1949, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/db/models/query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/db/models/sql/compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/.venv/lib/python3.13/site-packages/django/db/backends/sqlite3/base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: socialaccount_socialaccount
ERROR 2025-06-11 19:24:46,282 basehttp "GET /api/auth/ HTTP/1.1" 500 256987
